Round#,Training Loss,ACC,Pre,recall,f1-score
1,0.3205222,0.8885166666666666,0.8897873230628599,0.8885166666666666,0.8865367641401845
2,0.23652576,0.9146,0.9144006897899356,0.9146000000000001,0.9142421769728928
3,0.20544803,0.9265333333333333,0.9263947875466088,0.9265333333333332,0.9262526395411591
4,0.18405387,0.9361,0.9359059378274989,0.9360999999999999,0.9358710685010326
5,0.16540317,0.9431,0.9430046175634953,0.9430999999999999,0.9429515044477682
6,0.1519342,0.9492666666666667,0.9491725587666379,0.9492666666666667,0.9490365980049738
7,0.13493983,0.9542333333333334,0.9541494594558625,0.9542333333333334,0.954062047103182
8,0.12454425,0.9583166666666667,0.958253540108424,0.9583166666666667,0.9581698017010007
9,0.10947512,0.9619666666666666,0.9619471606047615,0.9619666666666665,0.9618039497503366
10,0.099531315,0.9657666666666667,0.9657098944184019,0.9657666666666666,0.9656741377456817
11,0.08696651,0.9696,0.9696074237941845,0.9696,0.9695102422900709
12,0.07724898,0.9730166666666666,0.9729710077529224,0.9730166666666665,0.9729318041993315
13,0.07121701,0.9756166666666667,0.9756059944172437,0.9756166666666667,0.9755412348606496
14,0.063667856,0.9783833333333334,0.9783878800375646,0.9783833333333334,0.9783262920696554
15,0.056885358,0.9803333333333333,0.980337215390548,0.9803333333333333,0.9803040866773903
16,0.049625456,0.9827166666666667,0.982732737096533,0.9827166666666667,0.9826762512665523
17,0.04553601,0.9839166666666667,0.983963972994883,0.9839166666666668,0.9838526286793284
18,0.041833922,0.9856333333333334,0.9856798838515598,0.9856333333333334,0.9855853898732605
19,0.03591898,0.9875666666666667,0.9875788831460319,0.9875666666666666,0.9875440079393073
20,0.029685864,0.9897833333333333,0.989781063176489,0.9897833333333335,0.9897711065393182
21,0.028080672,0.9904666666666667,0.9904735821837726,0.9904666666666666,0.9904536993311048
22,0.023609413,0.9920333333333333,0.9920359386013438,0.9920333333333333,0.9920291786886392
23,0.022981925,0.9922833333333333,0.9922915548560474,0.9922833333333333,0.9922743911428643
24,0.020594552,0.9925166666666667,0.9925282562699603,0.9925166666666666,0.9925109204085384
25,0.017349446,0.99405,0.9940632079303555,0.99405,0.9940398905989527
26,0.014706735,0.9949666666666667,0.9949677721216139,0.9949666666666668,0.9949653483971763
27,0.013341009,0.9956333333333334,0.9956361949978287,0.9956333333333334,0.9956310933735206
28,0.012758163,0.9958666666666667,0.9958768815286616,0.9958666666666666,0.995864345000842
29,0.010422048,0.9965,0.9965054783813938,0.9964999999999999,0.9964980005301778
30,0.009388974,0.9969333333333333,0.9969384618618029,0.9969333333333333,0.9969326495690591
31,0.007861267,0.9976,0.997601033951746,0.9975999999999999,0.9975993788585742
32,0.0073016435,0.998,0.9980026461273932,0.998,0.997999666619533
33,0.0066727446,0.99805,0.9980522863947238,0.9980500000000001,0.9980497099260722
34,0.0059090876,0.99845,0.998451312246279,0.9984499999999998,0.9984493623516564
35,0.0054447725,0.9983833333333333,0.9983845253247902,0.9983833333333333,0.9983830472220463
36,0.00486274,0.9986833333333334,0.998684900112789,0.9986833333333334,0.9986831074296558
37,0.0047515905,0.9986333333333334,0.9986356757724035,0.9986333333333335,0.9986332486281256
38,0.0038918257,0.99905,0.9990506882088157,0.9990499999999999,0.9990498781014704
39,0.0037667772,0.9988666666666667,0.9988683219580597,0.9988666666666667,0.9988665427505055
40,0.003201102,0.9992833333333333,0.9992839007700949,0.9992833333333333,0.999283245121946
41,0.0028160294,0.9993333333333333,0.9993335160930211,0.9993333333333332,0.9993332678245992
42,0.0029385753,0.9994,0.9994005731141605,0.9994,0.9993999660872523
43,0.0023642723,0.9994833333333333,0.9994837016235996,0.9994833333333333,0.9994833636760433
44,0.0023489194,0.9994333333333333,0.9994338324674118,0.9994333333333332,0.9994332773374858
45,0.002191819,0.99945,0.9994506486722283,0.9994499999999998,0.9994498130608058
46,0.0017762982,0.9997166666666667,0.9997167970247449,0.9997166666666667,0.9997166819127454
47,0.0018124402,0.9996,0.9996001413821091,0.9995999999999998,0.9995999902065937
48,0.0020331058,0.9995166666666667,0.9995169075853658,0.9995166666666666,0.9995166526048613
49,0.0015172564,0.9998166666666667,0.9998167332629642,0.9998166666666666,0.9998166430233664
50,0.0011111533,0.9999,0.999900005543515,0.9998999999999999,0.999899987493864
51,0.0011041679,0.9999,0.9999000027717575,0.9999,0.9998999916637725
52,0.0012030122,0.9998833333333333,0.999883352768984,0.9998833333333333,0.9998833319425927
53,0.001015906,0.99995,0.9999499999990741,0.9999500000000001,0.9999499986108796
54,0.0009714749,0.9998666666666667,0.999866722187984,0.9998666666666667,0.999866665269213
55,0.0009417244,0.9999166666666667,0.9999166888759321,0.9999166666666668,0.9999166680533568
56,0.0008586142,0.9999166666666667,0.9999166888814839,0.9999166666666668,0.9999166652752312
